"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)","Total Amount
Obligated","Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put X
if applicable)",page
CDC,NU58DP007492,23NU58DP007492OCDP,"National Perinatal Information
Center",RHODE ISLAND,UNITED STATES,6/12/2025,"$ 50,000.00",$ -,$ -,"$ 50,000.00","Building, Strengthening, and Sustaining the Perinatal
Neonatal Quality Collaborative of Rhode
Island:Expanding Maternal Mental Health","N/A - Departmental
Authority",-,16
FDA,U01FD005937,5U01FD005937-09,World Health Organization,N/A,SWITZERLAND,1/28/2025,"$ 255,000.00","$ 255,000.00","$ 255,000.00",$ -,Global Food safety Intiatives and Scientific advice,"N/A - Departmental
Authority",-,16
FDA,U01FD007503,5U01FD007503-04,World Health Organization,N/A,SWITZERLAND,1/28/2025,"$ 1,715,000.00",$ -,$ -,"$ 1,715,000.00","Collaboration in Regulatory Systems Strengthening and
Standardization Activities to Increase Global access to
safe and effective Biological Products.","N/A - Departmental
Authority",-,16
FDA,U01FD007776,1U01FD007776-01,Indiana State University,INDIANA,UNITED STATES,3/27/2025,"$ 115,565.00","$ 82,218.45","$ 82,218.45","$ 53,346.55","Examining misinformation correction strategies to
encourage clinical trial participation among Black
Americans","N/A - Termination for
Cause",X,16
FDA,U01FD007884,1U01FD007884-01,"University of Maryland
Baltimore",MARYLAND,UNITED STATES,3/27/2025,"$ 499,998.00","$ 478,757.29","$ 478,757.29","$ 21,240.71","Community-Defined Measures to Bridge Health Equity
Gaps for COVID-19: Small Town and Rural Needs","N/A - Termination for
Cause",X,16
FDA,U01FD007886,1U01FD007886-01,Texas Women's University,TEXAS,UNITED STATES,3/27/2025,"$ 500,000.00","$ 59,438.61","$ 59,438.61","$ 59,438.61","Mitigating the Spread of Misinformation and
Disinformation about COVID-19 Prevention and
Treatment Initiatives among Hispanics","N/A - Termination for
Cause",X,16
FDA,U01FD008391,1U01FD008391-01,World Health Organization,N/A,SWITZERLAND,1/28/2025,"$ 750,000.00","$ 264,486.00","$ 264,486.00","$ 485,514.00","Strengthen regulatory systems to improve global food
and medical product quality and safety.","N/A - Departmental
Authority",-,16
FDA,U18FD007878,5U18FD007878-02,World Health Organization,N/A,SWITZERLAND,1/28/2025,"$ 400,000.00","$ 124,387.00","$ 124,387.00","$ 275,613.00","Building Research Capacity in Global Tobacco Product
Regulation Program","N/A - Departmental
Authority",-,16
NIH,F31GM153136,1F31GM153136-01,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,3/3/2025,"$ 48,974.00","$ 22,238.90","$ 22,238.90","$ 26,735.10","Understanding how chromosomal makeup and cross-
sex hormone administration affect wound healing in
mice","N/A - Departmental
Authority",-,16
NIH,OT2OD035935,1OT2OD035935-01,URBAN HEALTH PARTNERSHIPS,FLORIDA,UNITED STATES,2/28/2025,"$ 1,500,000.00","$ 1,334,101.31","$ 1,334,101.31","$ 165,898.69","Leveraging a community-driven approach to address
the impact of social determinants of health on
structural inequities among Miami-Dade County's
intergenerational LGBTQ+ Community","N/A - Departmental
Authority",-,16
NIH,R01HD115881,1R01HD115881-01,EMORY UNIVERSITY,GEORGIA,UNITED STATES,3/3/2025,"$ 377,894.00","$ 280,949.79","$ 280,949.79","$ 96,944.21","Microbiome mediated effects of gender affirming
hormone therapy in mice","N/A - Departmental
Authority",-,16
NIH,R21AA030373,1R21AA030373-01A1,TEXAS TECH UNIVERSITY,TEXAS,UNITED STATES,2/28/2025,"$ 397,892.00","$ 186,777.17","$ 186,777.17","$ 211,114.83","Internal Sources of Minority Stress and Alcohol
Consumption","N/A - Departmental
Authority",-,16
NIH,R21CA284313,1R21CA284313-01,UNIVERSITY OF ROCHESTER,NEW YORK,UNITED STATES,2/28/2025,"$ 271,142.41","$ 271,142.41","$ 271,142.41",$ -,"TRANSforma Tu Salud Dejando de Fumar: Advancing
smoking cessation among transgender individuals","N/A - Departmental
Authority",-,16
NIH,RF1MH132348,1RF1MH132348-01,BROWN UNIVERSITY,RHODE ISLAND,UNITED STATES,2/28/2025,"$ 2,368,492.00","$ 1,388,545.25","$ 1,388,545.25","$ 979,946.75","Improving mental health among the LGBTQ+
community impacted by the COVID-19 pandemic","N/A - Departmental
Authority",-,16
NIH,DP2AI164315,5DP2AI164315-04,"UNIVERSITY OF CALIFORNIA-
IRVINE",CALIFORNIA,UNITED STATES,2/28/2025,"$ 540,637.66","$ 540,637.66","$ 540,637.66",$ -,"One Ballroom: Understanding Intersectional Stigma to
Optimize the HIV Prevention Continuum among
Vulnerable Populations in the United States","N/A - Departmental
Authority",-,16
NIH,F31HL172648,5F31HL172648-02,"UNIVERSITY OF MISSISSIPPI
MED CTR",MISSISSIPPI,UNITED STATES,3/3/2025,"$ 35,098.00","$ 35,097.31","$ 35,097.31",$ 0.69,"Cross Sex Steroid Therapy and Cardiovascular Risk in
the Transgender Female","N/A - Departmental
Authority",-,16
NIH,K01AG056669,5K01AG056669-05,"UNIVERSITY OF NEVADA LAS
VEGAS",NEVADA,UNITED STATES,2/28/2025,"$ 666,162.00","$ 651,998.97","$ 651,998.97","$ 14,163.03","The Epidemiology of Alzheimer's Disease and Related
Dementias in Sexual and Gender Minority Older
Adults: Identifying Risk and Protective Factors","N/A - Departmental
Authority",-,16
NIH,R01AG037031,5R01AG037031-14,PEKING UNIVERSITY,N/A,CHINA,2/28/2025,"$ 5,333,930.00","$ 5,333,930.00","$ 5,333,930.00",$ -,China Health and Retirement Longitudinal study,"N/A - Departmental
Authority",-,16
NIH,R01AG063771,5R01AG063771-05,VANDERBILT UNIVERSITY,TENNESSEE,UNITED STATES,2/28/2025,"$ 2,628,998.00","$ 2,503,200.88","$ 2,503,200.88","$ 125,797.12","Effects of Social Networks and Policy Context on
Health among Older Sexual and Gender Minorities in
the US South","N/A - Departmental
Authority",-,16
NIH,R01AI150533,5R01AI150533-05,CHINA MEDICAL UNIVERSITY,N/A,CHINA,2/28/2025,"$ 677,000.00","$ 677,000.00","$ 677,000.00",$ -,"Antigen discovery for transmission-blocking vaccines in
Plasmodium vivax","N/A - Departmental
Authority",-,16
NIH,R01AI171984,5R01AI171984-03,"VAN ANDEL RESEARCH
INSTITUTE",MICHIGAN,UNITED STATES,3/3/2025,"$ 1,420,407.00","$ 1,420,406.52","$ 1,420,406.52",$ 0.48,"The roles of genetics, hormones, and gender in
sexually dimorphic immune response","N/A - Departmental
Authority",-,16
NIH,R01DK129239,5R01DK129239-03,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,3/3/2025,"$ 667,021.00","$ 667,020.67","$ 667,020.67",$ 0.33,"Mitochondrial-based Determinants of Sex Differences
in Acute Kidney Injury","N/A - Departmental
Authority",-,16
NIH,R01HD098233,5R01HD098233-05,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,3/3/2025,"$ 2,587,605.00","$ 2,507,022.08","$ 2,507,022.08","$ 80,582.92","Reproductive Consequences of Steroid Hormone
Administration","N/A - Departmental
Authority",-,16
NIH,R01HD111650,5R01HD111650-02,"UNIVERSITY OF CALIFORNIA,
SAN DIEGO",CALIFORNIA,UNITED STATES,3/3/2025,"$ 841,549.00","$ 613,797.14","$ 613,797.14","$ 227,751.86","Androgen effects on the reproductive neuroendocrine
axis","N/A - Departmental
Authority",-,16
NIH,R01MD012793,5R01MD012793-05,"HARVARD SCHOOL OF PUBLIC
HEALTH",MASSACHUSETTS,UNITED STATES,2/28/2025,"$ 3,324,899.00","$ 2,926,361.64","$ 2,926,361.64","$ 398,537.36","Advancing novel methods to measure and analyze
multiple types of discrimination for population health
research","N/A - Departmental
Authority",-,16
NIH,R21AA029513,5R21AA029513-02,"UNIVERSITY OF CALIFORNIA
SANTA BARBARA",CALIFORNIA,UNITED STATES,2/28/2025,"$ 416,567.00","$ 369,447.10","$ 369,447.10","$ 47,119.90","Health Effects of Intersectional Stigma among Sexual
Minority Women","N/A - Departmental
Authority",-,16
NIH,R21EB030851,5R21EB030851-03,"CENTRE FOR ADDICTION AND
MENTAL HEALTH",N/A,CANADA,3/3/2025,"$ 287,669.00","$ 266,221.42","$ 266,221.42","$ 21,447.58","Personalized 3D avatar tool development for
measurement of body perception across gender
identities","N/A - Departmental
Authority",-,17
NIH,R21MD016457,5R21MD016457-02,"UNIVERSITY OF CENTRAL
FLORIDA",FLORIDA,UNITED STATES,2/28/2025,"$ 415,735.00","$ 410,088.98","$ 410,088.98","$ 5,646.02","Facilitators of and barriers to healthcare utilization
among racially and ethnically diverse transgender and
gender nonbinary young adults","N/A - Departmental
Authority",-,17
NIH,R21MD016962,5R21MD016962-02,"UNIVERSITY OF ILLINOIS AT
URBANA-CHAMPAIGN",ILLINOIS,UNITED STATES,2/28/2025,"$ 452,862.00","$ 452,862.00","$ 452,862.00",$ -,"Racialized Sexual Discrimination (RSD) and
Psychological Well-being among Young Sexual Minority
Men of Color (YSMMoC)","N/A - Departmental
Authority",-,17
NIH,R44AG080843,5R44AG080843-02,SILVERBILLS INC.,NEW YORK,UNITED STATES,2/28/2025,"$ 2,521,043.00","$ 2,439,209.91","$ 2,439,209.91","$ 81,833.09","SilverBills: A Legal, Technical and Financial Tool for
Aging LGBTQ+ Individuals with Impaired Cognition","N/A - Departmental
Authority",-,17
NIH,SC3GM136580,5SC3GM136580-04,HUNTER COLLEGE,NEW YORK,UNITED STATES,2/28/2025,"$ 468,000.00","$ 462,622.67","$ 462,622.67","$ 5,377.33","Trajectories of Adaptation to Traumatic Stress in a
Vulnerable Population","N/A - Departmental
Authority",-,17
NIH,U01MH136558,5U01MH136558-03,BOSTON CHILDREN'S HOSPITAL,MASSACHUSETTS,UNITED STATES,2/28/2025,"$ 5,955,310.00","$ 4,471,657.15","$ 4,471,657.15","$ 1,483,652.85","TransHealthGUIDE: Transforming Health for Gender-
Diverse Young Adults Using Interventions to Drive
Equity","N/A - Departmental
Authority",-,17
NIH,F31AI178878,1F31AI178878-01A1,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,3/10/2025,"$ 48,974.00","$ 38,375.25","$ 38,375.25","$ 10,598.75","Epidemiological factors related to human monkeypox
virus (MPOX) in men who have sex with men (MSM) in
the United States","N/A - Departmental
Authority",-,17
NIH,F31MD019521,1F31MD019521-01A1,UNIVERSITY OF HOUSTON,TEXAS,UNITED STATES,3/12/2025,"$ 36,978.00","$ 5,090.98","$ 5,090.98","$ 31,887.02","A multi-level study of the link between fear of
deportation and mental health in Latinx young adults:
The role of systemic inflammation and related risk and
protective factors","N/A - Departmental
Authority",-,17
NIH,F31MH138075,1F31MH138075-01,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,3/12/2025,"$ 42,014.00","$ 28,262.76","$ 28,262.76","$ 13,751.24","Intersectional Discrimination and Sexual Health Among
Young Black Men who Have Sex with Men: A Mixed
Methods Study","N/A - Departmental
Authority",-,17
NIH,G13LM014426,1G13LM014426-01,UNIVERSITY OF WASHINGTON,WASHINGTON,UNITED STATES,3/12/2025,"$ 47,535.00",$ -,$ -,"$ 47,535.00","Securing Health Equity: Philosophical Foundations for
Equality and Social Justice in Public Health and Health
Care","N/A - Departmental
Authority",-,17
NIH,K01MH132899,1K01MH132899-01A1,University of Minnesota,MINNESOTA,UNITED STATES,3/10/2025,"$ 187,261.00","$ 103,877.04","$ 103,877.04","$ 83,383.96","Using Data Science to Quantify the Impact of
Misinformation, Mistrust, and Other Key Psychosocial
Factors on Vaccine Hesitancy Among Vulnerable
People Experiencing Psychopathology","N/A - Departmental
Authority",-,17
NIH,K23HD112599,1K23HD112599-01A1,"CHILDREN'S RESEARCH
INSTITUTE",DISTRICT OF COLUMBIA,UNITED STATES,3/10/2025,"$ 155,322.00","$ 96,293.15","$ 96,293.15","$ 59,028.85","CAREGIVER DECISION MAKING FOR SEASONAL
RESPIRATORY VACCINES FOR CHILDREN","N/A - Departmental
Authority",-,17
NIH,P50MD019473,1P50MD019473-01,"STATE UNIVERSITY OF NEW
YORK AT BUFFALO",NEW YORK,UNITED STATES,3/12/2025,"$ 724,502.00","$ 126,490.74","$ 126,490.74","$ 598,011.26","Igniting Hope in Buffalo New York communities:
Training the Next Generation of Health Equity
Researchers","N/A - Departmental
Authority",-,17
NIH,R01AG089099,1R01AG089099-01,"RUTGERS THE STATE
UNIVERSITY OF NEW JERSEY",NEW JERSEY,UNITED STATES,3/11/2025,"$ 739,827.00","$ 141,547.72","$ 141,547.72","$ 598,279.28","Social Networks and Cognitive Health among Black and
Latino sexual minority men in NJ","N/A - Departmental
Authority",-,17
NIH,R01AI182165,1R01AI182165-01,"COLUMBIA UNIVERSITY HEALTH
SCIENCES",NEW YORK,UNITED STATES,3/10/2025,"$ 866,647.00","$ 388,782.55","$ 388,782.55","$ 477,864.45","Text4Vax: Understanding the Effectiveness and
Implementation of Text Message Reminders for
Pediatric COVID-19 and Influenza Vaccines","N/A - Departmental
Authority",-,17
NIH,R01DA061247,1R01DA061247-01,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,3/12/2025,"$ 777,568.00","$ 172,284.98","$ 172,284.98","$ 605,283.02","SILOS: Structural Inequities across Layers Of Social-
Context as Drivers of HIV and Substance Use","N/A - Departmental
Authority",-,17
NIH,R01HD110428,1R01HD110428-01A1,"UNIVERSITY OF PITTSBURGH AT
PITTSBURGH",PENNSYLVANIA,UNITED STATES,3/10/2025,"$ 633,148.00","$ 177,430.94","$ 177,430.94","$ 455,717.06","MODELING ADOLESCENT HEALTH CARE DECISION-
MAKING FOR VACCINES: A COMMUNITY- BASED
PARTICIPATORY APPROACH","N/A - Departmental
Authority",-,17
NIH,R01MD019956,1R01MD019956-01,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,3/12/2025,"$ 1,054,907.00","$ 104,710.88","$ 104,710.88","$ 950,196.12","Theoretically Informed Behavioral Intervention to
Enhance QOL and Prevent HIV-related Comorbidities in
Ethnic and Racial Sexual Minority Men","N/A - Departmental
Authority",-,17
NIH,R01MD020284,1R01MD020284-01,DREXEL UNIVERSITY,PENNSYLVANIA,UNITED STATES,3/12/2025,"$ 812,946.00","$ 11,712.42","$ 11,712.42","$ 801,233.58","Measures of structural stigmatization and
discrimination for HIV research with Latine sexual and
gender minorities","N/A - Departmental
Authority",-,17
NIH,R01NR021691,1R01NR021691-01A1,"GEORGE WASHINGTON
UNIVERSITY",DISTRICT OF COLUMBIA,UNITED STATES,3/12/2025,"$ 676,457.00","$ 77,560.98","$ 77,560.98","$ 598,896.02","Identifying multilevel facilitators of care outcomes
among Positive Deviants to design an intervention for
Black sexual minority men living with HIV","N/A - Departmental
Authority",-,17
NIH,R03ES035509,1R03ES035509-01,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 185,979.00","$ 123,212.70","$ 123,212.70","$ 62,766.30","Drinking water contaminants and fetal loss in Northern
California","N/A - Departmental
Authority",-,17
NIH,R13MH138043,1R13MH138043-01,EMORY UNIVERSITY,GEORGIA,UNITED STATES,3/12/2025,"$ 20,000.00",$ -,$ -,"$ 20,000.00",National LGBT Health Conference 2024,"N/A - Departmental
Authority",-,17
NIH,R15AI176375,1R15AI176375-01,BENTLEY UNIVERSITY,MASSACHUSETTS,UNITED STATES,3/10/2025,"$ 210,037.04","$ 210,037.04","$ 210,037.04",$ -,"COVID-19 Vaccine Uptake and Risk Mitigation
Behaviors: Understanding the Role of Institutional
Trust","N/A - Departmental
Authority",-,17
NIH,R21AI183544,1R21AI183544-01A1,NEW YORK BLOOD CENTER,NEW YORK,UNITED STATES,3/10/2025,"$ 267,121.00",$ -,$ -,"$ 267,121.00","Understanding transgender women's immune and
behavioral responses to seasonal COVID-19 vaccines to
improve their uptake","N/A - Departmental
Authority",-,17
NIH,R21HD110837,1R21HD110837-01A1,"ARIZONA STATE UNIVERSITY-
TEMPE CAMPUS",ARIZONA,UNITED STATES,3/10/2025,"$ 419,796.00","$ 320,587.26","$ 320,587.26","$ 99,208.74","REDUCING VACCINE HESITANCY AMONG HISPANIC
PARENTS OF COVID-19 VACCINE-ELIGIBLE CHILDREN","N/A - Departmental
Authority",-,17
NIH,R21MH133755,1R21MH133755-01,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 483,983.00","$ 200,479.83","$ 200,479.83","$ 283,503.17","The TAIL-PrEP Study: Acceptability and Feasibility of a
Tailored Adherence Intervention for safe
discontinuation of Long-acting PrEP","N/A - Departmental
Authority",-,17
NIH,R34MH136018,1R34MH136018-01A1,BOSTON COLLEGE,MASSACHUSETTS,UNITED STATES,3/12/2025,"$ 239,551.00",$ -,$ -,"$ 239,551.00","Development of a School-Based Prevention
Intervention to Promote Adolescent Mental Health
Equity","N/A - Departmental
Authority",-,17
NIH,R35GM157032,1R35GM157032-01,"BRIGHAM AND WOMEN'S
HOSPITAL",MASSACHUSETTS,UNITED STATES,3/12/2025,"$ 442,444.00","$ 149,085.99","$ 149,085.99","$ 293,358.01","Molecular Mechanisms of Hormone-Mediated Sex
Differences in Wound Healing","N/A - Departmental
Authority",-,17
NIH,R36DA058830,1R36DA058830-01A1,NEW SCHOOL UNIVERSITY,NEW YORK,UNITED STATES,3/12/2025,"$ 53,501.00","$ 26,795.83","$ 26,795.83","$ 26,705.17","Exploring Historical Trauma Racial Discrimination PTSD
and Substance Use Among Black Young Adults","N/A - Departmental
Authority",-,17
NIH,R56CA284564,1R56CA284564-01,"BETH ISRAEL DEACONESS
MEDICAL CENTER",MASSACHUSETTS,UNITED STATES,3/12/2025,"$ 299,940.00","$ 286,927.92","$ 286,927.92","$ 13,012.08","Gender-Affirming Testosterone Therapy on Breast
Cancer Risk and Treatment Outcomes","N/A - Departmental
Authority",-,18
NIH,R61HD117134,1R61HD117134-01,"HARVARD PILGRIM HEALTH
CARE, INC.",MASSACHUSETTS,UNITED STATES,3/12/2025,"$ 838,837.00","$ 117,448.86","$ 117,448.86","$ 721,388.14","Supportive and restrictive factors and mental health in
LGBT adolescent and young adult populations","N/A - Departmental
Authority",-,18
NIH,RF1MH132360,1RF1MH132360-01,"Graduate School of Public
Health and Health Policy",NEW YORK,UNITED STATES,3/10/2025,"$ 3,296,734.00","$ 3,065,135.36","$ 3,065,135.36","$ 231,598.64","Brief digital intervention to increase COVID-19
vaccination among individuals with anxiety or
depression","N/A - Departmental
Authority",-,18
NIH,R25GM109435,2R25GM109435-10,UNIVERSITY OF GEORGIA,GEORGIA,UNITED STATES,3/12/2025,"$ 447,437.93","$ 246,288.28","$ 246,288.28","$ 201,149.65",PREP at University of Georgia,"N/A - Departmental
Authority",-,18
NIH,P30AI117943,3P30AI117943-10S1,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,3/12/2025,"$ 19,812,684.00","$ 18,612,684.00","$ 18,612,684.00","$ 1,200,000.00","Partnering and Programming for a BIPOC SGM
Pathway to HIV Research","N/A - Departmental
Authority",-,18
NIH,R01DK122564,3R01DK122564-05S1,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 1,553,286.00","$ 1,394,867.12","$ 1,394,867.12","$ 158,418.88","Skeletal Health in Youth with Type 1 Diabetes and
Gender Diversity","N/A - Departmental
Authority",-,18
NIH,R01HD075787,3R01HD075787-08S1,RESEARCH TRIANGLE INSTITUTE,NORTH CAROLINA,UNITED STATES,3/11/2025,"$ 100,507.00",$ -,$ -,"$ 100,507.00","Social influences on sexual health among Latinx
adolescents and emerging adults who identify as
LGBTQ+ in an agricultural community","N/A - Departmental
Authority",-,18
NIH,R01HD092347,3R01HD092347-08S1,PRINCETON UNIVERSITY,NEW JERSEY,UNITED STATES,3/12/2025,"$ 1,331,240.19","$ 1,199,781.52","$ 1,199,781.52","$ 131,458.67",Views of Gender in Adolescence,"N/A - Departmental
Authority",-,18
NIH,R01NR020154,3R01NR020154-04S1,EMORY UNIVERSITY,GEORGIA,UNITED STATES,3/12/2025,"$ 1,652,521.00","$ 1,446,967.54","$ 1,446,967.54","$ 205,553.46","Exploring Stigma Social Support and Cancer Screenings
among Sexual and Gender Diverse People Living with
HIV in Georgia","N/A - Departmental
Authority",-,18
NIH,R01NS123639,3R01NS123639-04S1,Columbia University,NEW YORK,UNITED STATES,3/12/2025,$ -,$ -,$ -,$ -,"Strengthening Healthcare and Research Engagement
through Data Sharing: SHARE","N/A - Departmental
Authority",-,18
NIH,R25GM132758,3R25GM132758-03S1,UNIVERSITY OF ROCHESTER,NEW YORK,UNITED STATES,3/10/2025,"$ 53,996.00","$ 53,996.00","$ 53,996.00",$ -,"One Health Education: Connecting Humans, Animals,
and the Environment","N/A - Departmental
Authority",-,18
NIH,R25GM132910,3R25GM132910-05S1,DUQUESNE UNIVERSITY,PENNSYLVANIA,UNITED STATES,3/10/2025,"$ 1,640,962.00","$ 1,548,921.05","$ 1,548,921.05","$ 92,040.95","Partnerships for Prevention: A plan for managing
student stress, anxiety, and pain through
interactive media.","N/A - Departmental
Authority",-,18
NIH,UH3DE030063,4UH3DE030063-03,HealthPartners Institute,MINNESOTA,UNITED STATES,3/10/2025,"$ 757,577.00","$ 73,014.65","$ 73,014.65","$ 684,562.35","Investigating Behavioral Mechanisms and Efficacy of a
Provider-Directed Intervention for HPV Vaccine
Promotion in Real-World Dental Settings","N/A - Departmental
Authority",-,18
