"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)",Total Amount Obligated,"Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put
X if applicable)",page
NIH,R21AI178913,5R21AI178913-02,BOSTON MEDICAL CENTER,MASSACHUSETTS,UNITED STATES,3/12/2025,"$ 489,500.00","$ 356,132.76","$ 356,132.76","$ 133,367.24","Understanding the effects of cross-sex hormone
therapy on vaginal mucosal immunity","N/A - Departmental
Authority",-,19
NIH,R21AI182822,5R21AI182822-02,UNIVERSITY OF CHICAGO,ILLINOIS,UNITED STATES,3/10/2025,"$ 374,670.00","$ 156,931.48","$ 156,931.48","$ 217,738.52","COVID-19 transmission, testing, and vaccination
dynamics within migrant worker social networks","N/A - Departmental
Authority",-,19
NIH,R21HD110912,5R21HD110912-02,"BUTLER HOSPITAL
(PROVIDENCE, RI)",RHODE ISLAND,UNITED STATES,3/10/2025,"$ 434,653.00","$ 347,617.23","$ 347,617.23","$ 87,035.77","COVID19 VACCINE HESITANCY AMONG PERINATAL
WOMEN AT RISK FOR HEALTH DISPARITIES","N/A - Departmental
Authority",-,19
NIH,R21MH127356,5R21MH127356-02,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 346,500.00","$ 339,498.45","$ 339,498.45","$ 7,001.55","Investigating associations and mediating effects
between climate and mental health and violence in
informal settlements in Kenya","N/A - Departmental
Authority",-,19
NIH,R25GM149980,5R25GM149980-02,"CHILDREN'S HOSP OF
PHILADELPHIA",PENNSYLVANIA,UNITED STATES,3/12/2025,"$ 186,266.00","$ 153,066.04","$ 153,066.04","$ 33,199.96","Developing Modules to Address Microaggressions
and Discriminatory Behaviors","N/A - Departmental
Authority",-,19
NIH,R25HD074544,5R25HD074544-10,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 807,300.00","$ 608,020.00","$ 608,020.00","$ 199,280.00","Fragile Families Summer Data Training Workshop
Series 2021-2025","N/A - Departmental
Authority",-,19
NIH,R25HG010857,5R25HG010857-05,STANFORD UNIVERSITY,CALIFORNIA,UNITED STATES,3/12/2025,"$ 1,294,174.00","$ 810,205.00","$ 810,205.00","$ 483,969.00","Genomics Diversity Summer Program (GDSP) at
Stanford","N/A - Departmental
Authority",-,20
NIH,R25HL096260,5R25HL096260-15,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 415,168.00","$ 412,514.00","$ 412,514.00","$ 2,654.00","BEST-DP: Biostatistics & Epidemiology Summer
Training Diversity Program","N/A - Departmental
Authority",-,20
NIH,R25MH080665,5R25MH080665-13,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 1,282,360.00","$ 828,976.00","$ 828,976.00","$ 453,384.00","HIV Intervention Science Training Program for
Underrepresented Investigators","N/A - Departmental
Authority",-,20
NIH,R33TW011752,5R33TW011752-06,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 1,016,531.00","$ 656,616.00","$ 656,616.00","$ 359,915.00","Preparing for pre-exposure prophylaxis
implementation in Central-Eastern European
Countries with low access to biomedical prevention","N/A - Departmental
Authority",-,20
NIH,R35GM146974,5R35GM146974-03,BOSTON CHILDREN'S HOSPITAL,MASSACHUSETTS,UNITED STATES,3/10/2025,"$ 1,327,011.00","$ 857,993.00","$ 857,993.00","$ 469,018.00","Digital data streams and machine learning for real-
time modeling of vaccine-preventable infectious
diseases","N/A - Departmental
Authority",-,20
NIH,T32AI106711,5T32AI106711-10,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 1,032,698.00","$ 1,006,215.00","$ 1,006,215.00","$ 26,483.00","Columbia University Graduate Training Program in
Microbiology and Immunology","N/A - Departmental
Authority",-,20
NIH,T32DK065522,5T32DK065522-20,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 1,252,643.00","$ 1,088,309.00","$ 1,088,309.00","$ 164,334.00","Training Grant in Pediatric Endocrinology Diabetes
and Metabolism","N/A - Departmental
Authority",-,20
NIH,T32MH016434,5T32MH016434-45,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 2,386,983.00","$ 2,021,424.00","$ 2,021,424.00","$ 365,559.00",Translational Research Training in Child Psychiatry,"N/A - Departmental
Authority",-,20
NIH,T32NS007153,5T32NS007153-40,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 1,743,833.00","$ 1,390,847.00","$ 1,390,847.00","$ 352,986.00",Neuroepidemiology Training Program,"N/A - Departmental
Authority",-,20
NIH,T32NS064928,5T32NS064928-15,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 1,149,851.00","$ 1,066,400.00","$ 1,066,400.00","$ 83,451.00","Advanced Graduate Training Program in
Neurobiology & Behavior","N/A - Departmental
Authority",-,20
NIH,T32NS064929,5T32NS064929-15,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 1,051,461.00","$ 977,325.00","$ 977,325.00","$ 74,136.00","Advanced Graduate Training Program in Theoretical
Neuroscience","N/A - Departmental
Authority",-,20
NIH,U54CA272171,5U54CA272171-03,"UNIVERSITY OF SOUTH
CAROLINA AT COLUMBIA",SOUTH CAROLINA,UNITED STATES,3/12/2025,"$ 9,212,740.00","$ 3,571,733.19","$ 3,571,733.19","$ 5,641,006.81","Faculty Initiative for Improved Recruitment
Retention and Experience (FIIRRE)","N/A - Departmental
Authority",-,20
NIH,R01MH116829,7R01MH116829-06,Columbia University,NEW YORK,UNITED STATES,3/12/2025,"$ 1,062,868.00","$ 991,857.00","$ 991,857.00","$ 71,011.00","Building mobile HIV prevention and mental health
support in low-resource settings","N/A - Departmental
Authority",-,20
NIH,DP2MH132941,1DP2MH132941-01,HARVARD UNIVERSITY,MASSACHUSETTS,UNITED STATES,3/14/2025,"$ 1,521,000.00","$ 1,521,000.00","$ 1,521,000.00",$ -,"The Optics of Health: Race Skin Tone Minority
Health and Health Disparities in the U.S.","N/A - Departmental
Authority",-,20
NIH,F31AA031605,1F31AA031605-01,UNIVERSITY OF MEMPHIS,TENNESSEE,UNITED STATES,3/18/2025,"$ 40,769.00","$ 31,143.20","$ 31,143.20","$ 9,625.80","A Mixed Methods Study to Enhance Alcohol
Treatment Help-seeking and Engagement Among
Gender Diverse Adults","N/A - Departmental
Authority",-,20
NIH,F31AA031618,1F31AA031618-01,"UNIVERSITY OF NEBRASKA
LINCOLN",NEBRASKA,UNITED STATES,3/18/2025,"$ 48,974.00","$ 33,485.24","$ 33,485.24","$ 15,488.76","Post-Traumatic Stress and Alcohol Use as
Mechanisms Explaining IPV Among Bisexual Women
Who Disclose Sexual Violence to Partners:
Examining Minority Stress as a Moderator","N/A - Departmental
Authority",-,20
NIH,F31AI176760,1F31AI176760-01A1,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 48,974.00","$ 48,974.00","$ 48,974.00",$ -,"Host Factors Required by Human Parainfluenza Virus
3: Determinants of entry and viral spread","N/A - Departmental
Authority",-,20
NIH,F31DA062473,1F31DA062473-01,"UNIV OF NORTH CAROLINA
CHAPEL HILL",NORTH CAROLINA,UNITED STATES,3/18/2025,"$ 40,441.00","$ 17,392.82","$ 17,392.82","$ 23,048.18","Social safety as a novel mechanism of risk for
problematic substance use among sexual and
gender minority youth","N/A - Departmental
Authority",-,20
NIH,F31MH136856,1F31MH136856-01,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,3/18/2025,"$ 48,974.00","$ 38,932.27","$ 38,932.27","$ 10,041.73","Aligning HIV services with gender diverse community
priorities through person-centered care: a mixed
methods study in India","N/A - Departmental
Authority",-,20
NIH,F31MH138212,1F31MH138212-01,"UNIVERSITY OF MIAMI
SCHOOL OF MEDICINE",FLORIDA,UNITED STATES,3/18/2025,"$ 42,749.00","$ 31,066.47","$ 31,066.47","$ 11,682.53","Exploring Acceptability & Potential Reach of Game-
Based & Social Network Strategies for Improving
PrEP & HIV Self-Testing Uptake among Latinx Sexual
Minority Men Living in an EHE Priority Jurisdiction","N/A - Departmental
Authority",-,20
NIH,F31MH139225,1F31MH139225-01,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,3/18/2025,"$ 42,574.00","$ 5,880.00","$ 5,880.00","$ 36,694.00","Structural Stigma and Mental Health Among
Transgender and Gender Diverse Adults Living in the
Rural United States","N/A - Departmental
Authority",-,20
NIH,F31MH139392,1F31MH139392-01,"GEORGE WASHINGTON
UNIVERSITY",DISTRICT OF COLUMBIA,UNITED STATES,3/18/2025,"$ 48,974.00","$ 10,217.14","$ 10,217.14","$ 38,756.86","HIV risk messaging and medical mistrust in the era
of Undetectable=Untransmittable: Psychosocial and
Behavioral Implications among Black Latino/a/e/x
and Multiracial Sexual and Gender Minorities","N/A - Departmental
Authority",-,20
NIH,F31NR021243,1F31NR021243-01,"UNIVERSITY OF MIAMI CORAL
GABLES",FLORIDA,UNITED STATES,3/18/2025,"$ 48,974.00","$ 22,374.39","$ 22,374.39","$ 26,599.61","Intergenerational and Cultural Drivers of Depressive
Symptoms in Hispanic Sexual Minority Youth","N/A - Departmental
Authority",-,20
NIH,F31NR021247,1F31NR021247-01,OHIO STATE UNIVERSITY,OHIO,UNITED STATES,3/18/2025,"$ 42,104.00","$ 21,801.91","$ 21,801.91","$ 20,302.09","Client and clinician priorities for same-day PrEP and
DoxyPEP awareness uptake and persistence in
primary car e.","N/A - Departmental
Authority",-,20
NIH,F32MH138253,1F32MH138253-01,YALE UNIVERSITY,CONNECTICUT,UNITED STATES,3/18/2025,"$ 77,908.00","$ 1,086.58","$ 1,086.58","$ 76,821.42","Address Stigma among Men Who have Sex with
Men","N/A - Departmental
Authority",-,20
NIH,P20TW012808,1P20TW012808-01,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 1,061,973.00",$ -,$ -,"$ 1,061,973.00","Anga Center for Climate Justice Health Equity and
Community Wellbeing","N/A - Departmental
Authority",-,20
NIH,R01CA279145,1R01CA279145-01A1,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 694,771.00","$ 400,375.19","$ 400,375.19","$ 294,395.81","SPECTRUM (Studying PRIDE to Enhance Cancer
screening guidelines for TRansgender Users of
gender-affirMing hormones)","N/A - Departmental
Authority",-,20
NIH,R01ES036258,1R01ES036258-01,"COLUMBIA UNIVERSITY
HEALTH SCIENCES",NEW YORK,UNITED STATES,3/20/2025,"$ 430,305.00","$ 73,867.96","$ 73,867.96","$ 356,437.04","Reframing personal and community report back of
consumer products by centering intersectionality","N/A - Departmental
Authority",-,20
NIH,D43TW012189,5D43TW012189-04,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 1,052,905.00","$ 587,581.00","$ 587,581.00","$ 465,324.00","Guyana Research in Injury and Trauma Training
(GRITT) Program","N/A - Departmental
Authority",-,20
NIH,F31DE033220,5F31DE033220-02,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 98,268.00","$ 92,764.00","$ 92,764.00","$ 5,504.00","ECM remodeling and crosstalk with cell fate in
zebrafish l igame nt regener ati on","N/A - Departmental
Authority",-,20
NIH,R01AI145675,5R01AI145675-05,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,3/20/2025,"$ 2,857,104.00","$ 2,589,123.85","$ 2,589,123.85","$ 267,980.15","through mechanistic pharmacokinetic
understanding","N/A - Departmental
Authority",-,20
NIH,R01AI154541,5R01AI154541-04,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,3/20/2025,"$ 2,165,576.00","$ 1,806,966.85","$ 1,806,966.85","$ 358,609.15",Sex Gender and the Immunopathogenesis of HIV,"N/A - Departmental
Authority",-,20
NIH,R01AI172469,5R01AI172469-02,"COLUMBIA UNIVERSITY
HEALTH SCIENCES",NEW YORK,UNITED STATES,3/20/2025,"$ 6,034,361.00","$ 3,453,746.75","$ 3,453,746.75","$ 2,580,614.25","Examining Social Ecological and Network Factors to
Assess Epidemiological Risk in a Large National
Cohort of Cisgender Women","N/A - Departmental
Authority",-,20
NIH,R01CA285198,5R01CA285198-02,EMORY UNIVERSITY,GEORGIA,UNITED STATES,3/20/2025,"$ 2,023,007.00","$ 632,221.86","$ 632,221.86","$ 1,390,785.14","Screening strategies and social determinants of
health among people with high risk of anal cancer","N/A - Departmental
Authority",-,20
NIH,R01DA043512,5R01DA043512-05,"COLUMBIA UNIV NEW YORK
MORNINGSIDE",NEW YORK,UNITED STATES,3/12/2025,"$ 3,575,164.00","$ 3,470,100.62","$ 3,470,100.62","$ 105,063.38","Preventing Drug Abuse among Sexual-Minority
Youth","N/A - Departmental
Authority",-,21
NIH,R01DA045773,5R01DA045773-05,"GEORGE WASHINGTON
UNIVERSITY",DISTRICT OF COLUMBIA,UNITED STATES,3/20/2025,"$ 3,325,785.00","$ 3,295,551.65","$ 3,295,551.65","$ 30,233.35","Reducing Black Mens Drug Use and Co-Occurring
Negative Mental and Physical Health Outcomes:
Intersectionality, Social-Structural Stressors, and
Protective Factors","N/A - Departmental
Authority",-,21
NIH,R01DA058965,5R01DA058965-02,UNIVERSITY OF CHICAGO,ILLINOIS,UNITED STATES,3/20/2025,"$ 1,526,676.00","$ 767,863.00","$ 767,863.00","$ 758,813.00","Achieving Equity in Patient Outcome Reporting for
Timely Assessments of Life with HIV and Substance
Use (ePORTAL HIV-S)","N/A - Departmental
Authority",-,21
NIH,R01HD100180,5R01HD100180-05,"ENDEAVOR HEALTH CLINICAL
OPERATIONS",ILLINOIS,UNITED STATES,3/20/2025,"$ 3,139,436.00","$ 2,904,070.35","$ 2,904,070.35","$ 235,365.65",Female Sexual Orientation GWAS,"N/A - Departmental
Authority",-,21
NIH,R01HD101421,5R01HD101421-05,BOSTON CHILDREN'S HOSPITAL,MASSACHUSETTS,UNITED STATES,3/20/2025,"$ 2,986,011.00","$ 2,775,024.92","$ 2,775,024.92","$ 210,986.08","Skeletal Health and Bone Marrow Composition
Among Youth","N/A - Departmental
Authority",-,21
NIH,R01HL160325,5R01HL160325-04,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 3,157,451.00","$ 1,929,816.47","$ 1,929,816.47","$ 1,227,634.53","Characterizing Sleep ART Adherence and Viral
Suppression Among Black Sexual Minority Men","N/A - Departmental
Authority",-,21
NIH,R01HL167137,5R01HL167137-02,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 1,363,762.00","$ 1,180,208.46","$ 1,180,208.46","$ 183,553.54","Molecular Biomarkers in pathogenesis of
Lymphangioleiomyomatosis (LAM)","N/A - Departmental
Authority",-,21
NIH,R01MD019181,5R01MD019181-02,"COLUMBIA UNIVERSITY
HEALTH SCIENCES",NEW YORK,UNITED STATES,3/20/2025,"$ 2,154,447.00","$ 510,699.49","$ 510,699.49","$ 1,643,747.51","MyPEEPS Mobile Plus: A Multi-Level HIV Prevention
Intervention for Young MSM","N/A - Departmental
Authority",-,21
NIH,R01MH121256,5R01MH121256-05,RAND CORPORATION,CALIFORNIA,UNITED STATES,3/20/2025,"$ 3,763,599.00","$ 2,719,088.31","$ 2,719,088.31","$ 1,044,510.69","Promoting Reductions in Intersectional Stigma to
Improve HIV Testing and PrEP Use Among Latino
Sexual Minority Men","N/A - Departmental
Authority",-,21
NIH,R01MH123388,5R01MH123388-05,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,3/20/2025,"$ 3,556,062.00","$ 2,952,278.01","$ 2,952,278.01","$ 603,783.99","Violence and viral suppression among men living
with HIV","N/A - Departmental
Authority",-,21
NIH,R01MH123746,5R01MH123746-04,"RESEARCH INST NATIONWIDE
CHILDREN'S HOSP",OHIO,UNITED STATES,3/20/2025,"$ 3,013,000.00","$ 2,086,379.78","$ 2,086,379.78","$ 926,620.22","THE IMPACT OF PUBERTAL SUPPRESSION ON
ADOLESCENT NEURAL AND MENTAL HEALTH
TRAJECTORIES - Resubmission - 1","N/A - Departmental
Authority",-,21
NIH,R01MH125727,5R01MH125727-03,"UNIVERSITY OF MIAMI
SCHOOL OF MEDICINE",FLORIDA,UNITED STATES,3/20/2025,"$ 1,769,932.00","$ 1,673,031.83","$ 1,673,031.83","$ 96,900.17","PrEParados: A Multi-Level Social Network Model to
Increase PrEP Enrollment by Latino MSM Self-
Identified as Gay Bisexual","N/A - Departmental
Authority",-,21
NIH,R25HL156002,5R25HL156002-04,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 500,472.00","$ 500,472.00","$ 500,472.00",$ -,"Training in Cardiovascular Sciences for Under
Represented Students","N/A - Departmental
Authority",-,21
NIH,R25HL161786,5R25HL161786-04,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 979,384.00","$ 589,481.71","$ 589,481.71","$ 389,902.29","Summer Institute for Training in Biostatistics and
Data Science at Columbia (SIBDS@Columbia)","N/A - Departmental
Authority",-,21
NIH,T32CA203703,5T32CA203703-09,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 1,925,125.71","$ 1,595,044.92","$ 1,595,044.92","$ 330,080.79",Molecular Oncology Training Program,"N/A - Departmental
Authority",-,21
NIH,T32HL007854,5T32HL007854-29,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 3,481,535.09","$ 2,729,787.52","$ 2,729,787.52","$ 751,747.57",Postdoctoral Training in Cardiovascular Disease,"N/A - Departmental
Authority",-,21
NIH,T32HL105323,5T32HL105323-14,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 1,483,431.27","$ 1,071,207.58","$ 1,071,207.58","$ 412,223.69","The Columbia University Training Program in Lung
Science","N/A - Departmental
Authority",-,21
NIH,T32MH130325,5T32MH130325-03,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,3/18/2025,"$ 1,268,481.00","$ 754,109.53","$ 754,109.53","$ 514,371.47","Training Program in Translational Science HIV and
Sexual and Gender Minority Health","N/A - Departmental
Authority",-,21
NIH,T35HL007616,5T35HL007616-44,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 865,975.80","$ 795,085.37","$ 795,085.37","$ 70,890.43",Short Term Training Grant,"N/A - Departmental
Authority",-,21
NIH,U2RTW012123,5U2RTW012123-04,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 1,399,881.00","$ 1,149,127.29","$ 1,149,127.29","$ 250,753.71","Advancing Public Health Research in Eastern Africa
through Data Science Training (APHREA-DST)","N/A - Departmental
Authority",-,21
NIH,UH3HL152323,5UH3HL152323-05,Columbia University,NEW YORK,UNITED STATES,3/14/2025,"$ 3,639,922.00","$ 2,559,061.97","$ 2,559,061.97","$ 1,080,860.03","Alpha-1 Antitrypsin Disease Cohort: Longitudinal
Biomarker Study of Disease","N/A - Departmental
Authority",-,21
NIH,C06OD034042,1C06OD034042-01,MEHARRY MEDICAL COLLEGE,TENNESSEE,UNITED STATES,3/21/2025,"$ 2,000,000.00","$ 109,460.26","$ 109,460.26","$ 1,890,539.74",Meharry HIV/AIDS Research and Training Facility,"N/A - Departmental
Authority",-,21
NIH,DP2DA058436,1DP2DA058436-01,"UNIVERSITY OF CENTRAL
FLORIDA",FLORIDA,UNITED STATES,3/14/2025,"$ 2,280,000.00","$ 269,080.94","$ 269,080.94","$ 2,010,919.06","ENTRUST - economic navigation and strengthening
to realize unrestricted services for transgender
women","N/A - Departmental
Authority",-,21
NIH,F31MH135828,1F31MH135828-01,"UNIVERSITY OF MIAMI
SCHOOL OF MEDICINE",FLORIDA,UNITED STATES,3/21/2025,"$ 47,694.00","$ 32,652.72","$ 32,652.72","$ 15,041.28","Employment as prevention: Adapting a structural
intervention to achieve HIV equity among immigrant
Latino MSM.","N/A - Departmental
Authority",-,21
NIH,OT2OD035834,1OT2OD035834-01,"ASIAN AMERICAN HEALTH
COALITION/HOUSTON",TEXAS,UNITED STATES,3/22/2025,"$ 1,491,475.00","$ 511,332.65","$ 511,332.65","$ 980,142.35","Addressing Systemic Barriers Impacting Health in
CHC Communities","N/A - Departmental
Authority",-,21
NIH,OT2OD037880,1OT2OD037880-01,"COMPREHENSIVE CANCER
CENTER/ UNIV/PR",PUERTO RICO,UNITED STATES,3/22/2025,"$ 1,000,000.00","$ 187,837.64","$ 187,837.64","$ 812,162.36","NATIONAL LATINO NETWORK (NLN) FOR PRECISION
MEDICINE AND HEALTH DISPARITIES RESEARCH","N/A - Departmental
Authority",-,21
NIH,R01HD115921,1R01HD115921-01,BOSTON CHILDREN'S HOSPITAL,MASSACHUSETTS,UNITED STATES,3/21/2025,"$ 800,403.00","$ 378,920.04","$ 378,920.04","$ 421,482.96","The effects of gender-affirming sex steroids on brain
development in adolescents","N/A - Departmental
Authority",-,21
NIH,R01HL168489,1R01HL168489-01A1,"COLUMBIA UNIVERSITY
HEALTH SCIENCES",NEW YORK,UNITED STATES,3/21/2025,"$ 1,628,588.00","$ 671,672.10","$ 671,672.10","$ 956,915.90","A daily diary examination of the influence of
intersectional stigma on blood pressure","N/A - Departmental
Authority",-,21
NIH,R01HL177518,1R01HL177518-01,"MEDICAL COLLEGE OF
WISCONSIN",WISCONSIN,UNITED STATES,3/21/2025,"$ 779,771.00","$ 42,222.65","$ 42,222.65","$ 737,548.35","Cardiometabolic Impact of Gender-Affirming
Hormone Therapy in Transmasculine Young Adults","N/A - Departmental
Authority",-,21
